Baseform,femm,masc
curios,,o_i
curriculu,,m_a
curriculum,,m_a
cursor,,e_i
cursus,,s_s
curv,a_e,
curvatur,a_e,
curvon,,e_i
cuscin,,o_i
cuscinett,,o_i
custode,e_i,e_i
custodi,e_i,e_i
cut,e_i,
cyberspazi,,o_i
cyclett,e_s,
dabbenaggin,e_i,
daci,a_e,
dad,,o_i
dadaism,,o_i
dadaist,,a_i
dagherrotip,,o_i
dain,,o_i
dalemian,,o_i
dam,a_e,
damazz,a_e,
damerin,,o_i
damigell,a_e,
damigian,a_e,
danar,,o_i
dancing,,g_g
dandy,,y_y
danese,e_i,e_i
danesi,e_i,e_i
dann,,o_i
dannat,a_e,o_i
dannazion,e_i,
danneggiament,,o_i
danneggiat,,o_i
danz,a_e,
danzator,,e_i
danzatric,e_i,
dard,,o_i
darsen,a_e,
darwinism,,o_i
dat,a_e,o_i
database,,e_e
datazion,e_i,
dator,,e_i
datter,,o_i
dattilograf,a_e,o_i
dattiloscritt,,o_i
davanzal,,e_i
dazebao,,o_o
dazi,,o_i
dazion,e_i,
dc,c_c,c_c
ddl,,l_l
de,a_e,
deale,,r_s
dealer,,r_s
deambulazion,e_i,
debacle,e_e,
debit,,o_i
debitor,,e_i
debole,e_i,e_i
debolezz,a_e,
deboli,e_i,e_i
debutt,,o_i
debuttante,e_i,e_i
debuttanti,e_i,e_i
decad,e_i,
decadente,e_i,e_i
decadenti,e_i,e_i
decadentism,,o_i
decadenz,a_e,
decadiment,,o_i
decalcomani,a_e,
decalog,,o_i
decan,a_e,o_i
decapitazion,e_i,
decathlon,,n_n
decedut,,o_i
decelerazion,e_i,
decenni,,o_i
decentralizzazion,e_i,
decentrament,,o_i
decenz,a_e,
decess,,o_i
decibel,,l_l
decifrazion,e_i,
decim,a_e,o_i
decimal,,e_i
decimazion,e_i,
decin,a_e,
decision,e_i,
decisionism,,o_i
decisionist,,a_i
decison,e_i,
decisor,,e_i
declamazion,e_i,
declassament,,o_i
declin,,o_i
declinazion,e_i,
declivi,,o_i
decoder,,r_r
decodificator,,e_i
decodificazion,e_i,
decoll,,o_i
decolonizzazion,e_i,
decomposizion,e_i,
decontribuzion,e_i,
decor,,o_i
decorator,,e_i
decorazion,e_i,
decorrenz,a_e,
decors,,o_i
decostruzion,e_i,
decott,a_e,o_i
decrement,,o_i
decrepit,a_e,o_i
decret,,o_i
decretazion,e_i,
decreton,,e_i
decurtazion,e_i,
dedal,,o_i
dedic,a_e,
dedizion,e_i,
deduzion,e_i,
deejay,,y_y
defaillance,e_e,
defenestrazion,e_i,
deferent,,e_i
deferenz,a_e,
deferiment,,o_i
defezion,e_i,
defibrillator,,e_i
deficient,,e_i
deficienz,a_e,
deficit,,t_t
definizion,e_i,
defiscalizzazion,e_i,
deflagrazion,e_i,
deflazion,e_i,
deflettor,,e_i
defluss,,o_i
deforestazion,e_i,
deform,,e_i
deformazion,e_i,
defunt,a_e,
degenerazion,e_i,
degent,,e_i
degenz,a_e,
degn,,o_i
degradazion,e_i,
degustazion,e_i,
deiezion,e_i,
delator,,e_i
delazion,e_i,
deleg,a_e,
delegat,a_e,o_i
delegazion,e_i,
delegificazion,e_i,
delegittimazion,e_i,
delfin,,o_i
delibazion,e_i,
deliber,a_e,
deliberazion,e_i,
delicatezz,a_e,
delimitazion,e_i,
delinquent,,e_i
delinquenz,a_e,
deliri,,o_i
delitt,,o_i
delizi,a_e,
delocalizzazion,e_i,
delta,,a_a
deltaplan,,o_i
delucidazion,e_i,
delus,a_e,o_i
delusion,e_i,
demagog,,o_i
demagogi,a_e,
demani,,o_i
demarcazion,e_i,
dement,,e_i
demenz,a_e,
demerit,,o_i
demistificazion,e_i,
demitian,,o_i
demiurg,,o_i
democratic,,o_i
democratizzazion,e_i,
democrazi,a_e,
democristian,,o_i
demograf,,o_i
demografi,a_e,
demolitor,,e_i
demolizion,e_i,
demon,,e_i
demoni,,o_i
demoniac,,o_i
demoniett,,o_i
demonizzazion,e_i,
demoproletari,,o_i
denar,,o_i
denazionalizzazion,e_i,
denigrator,,e_i
denigrazion,e_i,
denominator,,e_i
denominazion,e_i,
dent,,e_i
dentatur,a_e,
dentier,a_e,
dentifrici,,o_i
dentin,,o_i
dentist,,a_i
denton,,e_i
denuclearizzazion,e_i,
denunci,a_e,
denunciant,,e_i
denunzi,a_e,
denutrizion,e_i,
deodorant,,e_i
deontologi,a_e,
depauperament,,o_i
depenalizzazion,e_i,
dependanc,e_s,
deperiment,,o_i
depistaggi,,o_i
depistator,,e_i
deplorazion,e_i,
deportat,,o_i
deportazion,e_i,
deposit,,o_i
depositant,,e_i
depositari,,o_i
deposizion,e_i,
depost,,o_i
depravazion,e_i,
depress,a_e,o_i
depression,e_i,
deprezzament,,o_i
depurator,,e_i
depurazion,e_i,
deputat,a_e,o_i
deputazion,e_i,
deragliament,,o_i
derby,,y_y
deregolamentazion,e_i,
deregulation,n_n,
derelitt,a_e,o_i
deresponsabilizzazion,e_i,
derision,e_i,
derivat,a_e,
derivazion,e_i,
dermatit,e_i,
dermatolog,,o_i
derog,a_e,
derrat,a_e,
dervisci,,o_i
desaparecid,,o_s
desc,,o_i
descrizion,e_i,
desert,,o_i
desertificazion,e_i,
desideri,,o_i
design,,n_n
designator,,e_i
designazion,e_i,
designer,,r_r
desinenz,a_e,
desistenz,a_e,
desk,,k_k
desktop,,p_p
desolat,,o_i
desolazion,e_i,
despot,,a_i
destabilizzator,,e_i
destabilizzazion,e_i,
destin,,o_i
destinatari,a_e,o_i
destinazion,e_i,
destituzion,e_i,
destr,a_e,o_i
destrezz,a_e,
destrier,,o_i
destrutturazion,e_i,
detassazion,e_i,
detective,e_e,e_e
detector,,r_r
detentor,,e_i
detenut,a_e,o_i
detenzion,e_i,
detergent,,e_i
detergenz,a_e,
deteriorament,,o_i
determinant,e_i,
determinazion,e_i,
determinism,,o_i
deterrent,,e_i
deterrenz,a_e,
detersiv,,o_i
detonator,,e_i
detonazion,e_i,
detrattor,,e_i
detrazion,e_i,
detrit,,o_i
dettagli,,o_i
dettagliant,,e_i
dettam,,e_i
dettat,,o_i
deus,,s_s
devastator,,e_i
devastazion,e_i,
devianz,a_e,
deviator,,e_i
deviazion,e_i,
devolution,n_n,
devot,a_e,o_i
devozion,e_i,
dg,,g_g
di,,o_i
diabetic,,o_i
diabetolog,,o_i
diabolic,a_e,o_i
diacon,,o_i
diadem,,a_i
diaframm,,a_i
diagnosi,i_i,
diagnostic,a_e,
diagonal,e_i,
diagramm,,a_i
dialett,,o_i
dialettic,a_e,
dialisi,i_i,
dializzat,,o_i
dialog,,o_i
dialoghett,,o_i
diamant,,e_i
diametr,,o_i
diapason,,n_n
diapositiv,a_e,
diarchi,a_e,
diari,a_e,o_i
diarre,a_e,
diaspor,a_e,
diatrib,a_e,
diavol,,o_i
diavoleri,a_e,
diavolett,,o_i
dibattiment,,o_i
dibattit,,o_i
dibattitt,,o_i
dicaster,,o_i
dicembr,,e_i
dicembre,,e_i
diceri,a_e,
dichiarant,,e_i
dichiarazion,e_i,
dichirazion,e_i,
diciannovenn,,e_i
diciassettenn,,e_i
diciottenn,,e_i
dicitur,a_e,
dicotomi,a_e,
didascali,a_e,
didascalism,,o_i
didattic,a_e,
didietro,,o_o
diecin,a_e,
diesel,l_l,l_l
diesse,,e_e
diessin,a_e,o_i
diet,a_e,
dietolog,,o_i
dietrofront,,t_t
dietrolog,,o_i
dietrologi,a_e,
difensiv,a_e,
difensivism,,o_i
difensivist,,a_i
difensor,,e_i
difes,a_e,
difett,,o_i
difettucci,,o_i
diffamator,,e_i
diffamazion,e_i,
differenz,a_e,
differenzial,,e_i
differenziazion,e_i,
differiment,,o_i
differit,a_e,
diffid,a_e,
diffidat,,o_i
diffident,,e_i
diffidenz,a_e,
diffusion,e_i,
diffusor,,e_i
dig,a_e,
digestion,e_i,
digestiv,,o_i
digital,,e_i
digitazion,e_i,
digiun,,o_i
dignitari,,o_i
digression,e_i,
diktat,,t_t
dilatazion,e_i,
dilazion,e_i,
dileggi,,o_i
dilemm,,a_i
dilett,a_e,o_i
dilettant,,e_i
dilettantism,,o_i
diligent,,e_i
diligenz,a_e,
diluizion,e_i,
diluvi,,o_i
dimagriment,,o_i
dimension,e_i,
dimenticanz,a_e,
dimenticatoi,,o_i
dimess,,o_i
dimestichezz,a_e,
dimezzament,,o_i
diminutiv,,o_i
diminuzion,e_i,
dimission,e_i,
dimissionari,,o_i
dimor,a_e,
dimostrant,,e_i
dimostrazion,e_i,
dinamic,a_e,
dinamism,,o_i
dinamit,e_i,
dinamitard,,o_i
dinar,,o_i
dinasti,a_e,
dinian,,o_i
dinieg,,o_i
dintorn,,o_i
diocesi,i_i,
diossin,a_e,
dipartiment,,o_i
dipartit,a_e,
dipendente,e_i,e_i
dipendenti,e_i,e_i
dipendenz,a_e,
dipietrist,,a_i
dipint,,o_i
diplom,,a_i
diplomat,,o_i
diplomatic,,o_i
diplomazi,a_e,
diportist,,a_i
diposizion,e_i,
diramazion,e_i,
dirett,a_e,
direttiv,a_e,o_i
direttor,,e_i
direttric,e_i,
direzion,e_i,
dirigente,e_i,e_i
dirigenti,e_i,e_i
dirigenz,a_e,
dirigism,,o_i
dirimpettai,a_e,o_i
diritt,,o_i
dirittt,,o_i
dirittur,a_e,
dirottament,,o_i
dirottator,,e_i
dirup,,o_i
disaccord,,o_i
disadattat,,o_i
disaffezion,e_i,
disagi,,o_i
disamin,a_e,
disamor,,e_i
disapprovazion,e_i,
disappunt,,o_i
disarm,,o_i
disarmat,,o_i
disarmoni,a_e,
disarticolazion,e_i,
disastr,,o_i
disastrat,,o_i
disattenzion,e_i,
disavanz,,o_i
disavventur,a_e,
disboscament,,o_i
disbrig,,o_i
disc,,o_i
discaric,a_e,
discendente,e_i,e_i
discendenti,e_i,e_i
discendenz,a_e,
discepol,a_e,o_i
discerniment,,o_i
disces,a_e,
discesist,a_e,a_i
discesista,a_e,a_i
dischett,,o_i
disciplin,a_e,
disco,o_o,o_i
discobol,,o_i
discografi,a_e,
discografic,,o_i
discol,,o_i
discolp,a_e,
disconosciment,,o_i
discordanz,a_e,
discordi,a_e,
discors,,o_i
discorsett,,o_i
discotec,a_e,
discount,,t_t
discrasi,a_e,
discrepanz,a_e,
discrezion,e_i,
discrimin,,e_i
discriminazion,e_i,
discussion,e_i,
disdett,a_e,
diseconomi,a_e,
disegn,,o_i
disegnator,,e_i
disegnin,,o_i
diseguaglianz,a_e,
disequilibri,,o_i
diserbant,,e_i
diseredat,,o_i
disertor,,e_i
diserzion,e_i,
disfaciment,,o_i
disfatt,a_e,
disfattism,,o_i
disfattist,,a_i
disfid,a_e,
disfunzion,e_i,
disgel,,o_i
disgrazi,a_e,
disgraziat,a_e,o_i
disgregazion,e_i,
disguid,,o_i
disgust,,o_i
disidratazion,e_i,
disillus,,o_i
disillusion,e_i,
disimpegn,,o_i
disincant,,o_i
disincentiv,,o_i
disinfestazion,e_i,
disinfettant,,e_i
disinformazion,e_i,
disingann,,o_i
disinquinament,,o_i
disintegrazion,e_i,
disintossicazion,e_i,
disinvestiment,,o_i
disinvolt,,o_i
disinvoltur,a_e,
dislivell,,o_i
dislocament,,o_i
dislocazion,e_i,
dismission,e_i,
dismisur,a_e,
disobbedienz,a_e,
disoccupat,a_e,o_i
disoccupazion,e_i,
disonest,,o_i
disonor,,e_i
disordin,,e_i
disordinat,,o_i
disorganizzazion,e_i,
disorientament,,o_i
dispacci,,o_i
dispendi,,o_i
dispens,a_e,
dispensari,,o_i
dispensator,,e_i
dispepsi,a_e,
disperat,,o_i
disperazion,e_i,
dispers,,o_i
dispersion,e_i,
dispett,,o_i
dispiacer,,e_i
dispiegament,,o_i
display,,y_y
dispositiv,,o_i
disposizion,e_i,
dispost,a_e,
dispotism,,o_i
disprezz,,o_i
disput,a_e,
disquisizion,e_i,
dissacrator,,e_i
dissacrazion,e_i,
dissalator,,e_i
dissapor,,e_i
disseminazion,e_i,
dissennat,a_e,o_i
dissennatezz,a_e,
dissens,,o_i
dissenteri,a_e,
dissenzient,,e_i
dissequestr,,o_i
dissertazion,e_i,
disservizi,,o_i
dissest,,o_i
dissestat,a_e,
dissezion,e_i,
dissidente,e_i,e_i
dissidenti,e_i,e_i
dissidenz,a_e,
dissidi,,o_i
dissimulazion,e_i,
dissipatezz,a_e,
dissipator,,e_i
dissipazion,e_i,
dissociat,,o_i
dissociazion,e_i,
dissolutezz,a_e,
dissoluzion,e_i,
dissolvenz,a_e,
dissolviment,,o_i
dissonanz,a_e,
dissuasion,e_i,
distacc,,o_i
distaccament,,o_i
distanz,a_e,
distension,e_i,
distes,a_e,
distillat,,o_i
distillator,,e_i
distillazion,e_i,
distilleri,a_e,
distinguo,,o_o
distint,a_e,o_i
distintiv,,o_i
distinzion,e_i,
distorsion,e_i,
distratt,a_e,o_i
distrazion,e_i,
distrett,,o_i
distributor,,e_i
distribuzion,e_i,
distrofi,a_e,
distruttor,,e_i
distruzion,e_i,
disturb,,o_i
disturbat,,o_i
disturbator,,e_i
disubbidienz,a_e,
disuguaglianz,a_e,
disuman,a_e,
disunion,e_i,
disvalor,,e_i
disvelament,,o_i
dit,o_a,o_a
ditin,,o_i
ditiramb,,o_i
ditt,a_e,
dittator,,e_i
dittatur,a_e,
diuretic,,o_i
div,a_e,o_i
divagazion,e_i,
divan,,o_i
divanett,,o_i
divari,,o_i
divaricazion,e_i,
divenire,,e_e
diverbi,,o_i
divergenz,a_e,
diversificazion,e_i,
diversion,e_i,
diversiv,,o_i
divertiment,,o_i
divertimentifici,,o_i
divertit,,o_i
divett,a_e,
dividend,,o_i
diviet,,o_i
divin,a_e,o_i
divinazion,e_i,
divis,a_e,
division,e_i,
divism,,o_i
divisor,,e_i
divorator,,e_i
divorzi,,o_i
divorziat,a_e,o_i
divulgator,,e_i
divulgazion,e_i,
dizion,e_i,
dizionari,,o_i
dj,,j_j
dna,,a_a
do,,o_o
dobermann,,n_n
doc,,c_c
docci,a_e,
docente,e_i,e_i
docenti,e_i,e_i
docenz,a_e,
document,,o_i
documentari,,o_i
documentarist,,a_i
documentazion,e_i,
dodicenne,e_i,e_i
dodicenni,e_i,e_i
dog,,e_i
dogan,a_e,
doganier,,e_i
dogli,a_e,
doglianz,a_e,
dogm,,a_i
dogmatism,,o_i
dol,,o_i
dolcett,,o_i
dolcezz,a_e,
dolcificant,,e_i
dolcissim,a_e,
dolente,e_i,e_i
dolenti,e_i,e_i
dollar,,o_i
dolor,,e_i
dolorett,,o_i
dolorin,,o_i
domand,a_e,
domandin,a_e,
domani,,i_i
domator,,e_i
domenic,a_e,
domenican,,o_i
domestic,,o_i
domicili,,o_i
domin,,o_i
dominator,,e_i
dominazion,e_i,
domini,,o_i
dominican,,o_i
dominus,,s_s
don,,n_n
donator,,e_i
donatric,e_i,
donazion,e_i,
dongiovanni,,i_i
donn,a_e,
donnacci,a_e,
donnaiol,,o_i
donnett,a_e,
donnin,a_e,
donnon,a_e,e_i
donnone,a_e,e_i
donzell,a_e,
dopamin,a_e,
dopat,,o_i
doping,,g_g
dopoborsa,,a_a
dopoguerra,,a_a
dopolavor,,o_i
dopopartita,,a_a
doppi,,o_i
doppiaggi,,o_i
doppiator,,e_i
doppiett,a_e,
doppiezz,a_e,
doppiogiochist,,a_i
doppion,,e_i
doppiopett,,o_i
doppist,,a_i
doratur,a_e,
dorian,,o_i
dormient,,e_i
dormiglion,,e_i
dormit,a_e,
dormitori,,o_i
dormiveglia,,a_a
dorote,,o_i
doroteism,,o_i
dors,,o_i
dorsal,e_i,
dos,e_i,
dosaggi,,o_i
doss,,o_i
dossier,,r_r
dot,e_i,
dotazion,e_i,
dott,a_e,o_i
dottor,,r_i
dottorat,,o_i
dottoress,a_e,
dottrin,a_e,
dottrinari,,o_i
dover,,e_i
dovizi,a_e,
dozzin,a_e,
dpr,,r_r
dracm,a_e,
drag,,o_i
dragamine,,e_e
dragon,,e_i
dramm,,a_i
drammatizzazion,e_i,
drammaturg,,o_i
drammaturgi,a_e,
drammon,,e_i
drapp,,o_i
drappeggi,,o_i
drappell,,o_i
drenaggi,,o_i
dribbling,,g_g
dritt,a_e,o_i
driver,,r_r
drog,a_e,
drogat,,o_i
drogheri,a_e,
droghier,,e_i
dromedari,,o_i
drop,,p_p
drugstore,,e_e
druid,,o_i
ds,,s_s
dt,,t_t
du,,o_i
dualism,,o_i
dubbi,,o_i
dubbios,,o_i
duc,,a_i
ducat,,o_i
ducett,,o_i
duchess,a_e,
duell,,o_i
duellant,,e_i
duett,,o_i
dumping,,g_g
dun,a_e,
duom,,o_i
duplicazion,e_i,
dur,,o_i
durat,a_e,
durezz,a_e,
ebanist,,a_i
ebbrezz,a_e,
ebre,,o_i
ec,,o_i
ecatomb,e_i,
eccedent,,e_i
eccedenz,a_e,
eccellent,,e_i
eccellenz,a_e,
eccentric,,o_i
eccess,,o_i
eccezion,e_i,
ecchimosi,i_i,
eccidi,,o_i
eccitant,,e_i
eccitazion,e_i,
ecclesiastic,,o_i
eclettism,,o_i
eco,o_o,o_i
ecografi,a_e,
ecolog,,o_i
ecologi,a_e,
ecologist,,a_i
economi,a_e,
economist,,a_i
ecosistem,,a_i
ecotass,a_e,
ecoterrorist,,a_i
ecstasy,y_y,
ectoplasm,,a_i
edicol,a_e,
edicolant,,e_i
edificazion,e_i,
edifici,,o_i
edil,,e_i
edilizi,a_e,
editor,,r_r
editori,a_e,
editorial,,e_i
editorialist,,a_i
editt,,o_i
edizion,e_i,
edonism,,o_i
edonist,,a_i
educand,a_e,
educator,,e_i
educazion,e_i,
efeb,,o_i
efferat,,o_i
efferatezz,a_e,
effervescenz,a_e,
effett,,o_i
effettacci,,o_i
efficaci,a_e,
efficienz,a_e,
effig,e_i,
effigi,e_i,
effimer,a_e,o_i
effluvi,,o_i
effrazion,e_i,
effusion,e_i,
egemoni,a_e,
egittolog,,o_i
egizian,a_e,o_i
ego,,o_o
egocentric,,o_i
egoism,,o_i
egoist,,a_i
egregi,,o_i
eguaglianz,a_e,
eiaculazion,e_i,
elaborat,,o_i
elaborator,,e_i
elaborazion,e_i,
elargizion,e_i,
elastic,,o_i
elefant,,e_i
elefantin,,o_i
elegant,,e_i
eleganton,,e_i
eleganz,a_e,
elegi,a_e,
element,,o_i
elemosin,a_e,
elemosinier,,e_i
elenc,,o_i
elencazion,e_i,
elett,a_e,o_i
elettor,,e_i
elettorat,,o_i
elettricist,,a_i
elettrocardiogramm,,a_i
elettrochoc,,c_c
elettrod,,o_i
elettrodomestic,,o_i
elettrodott,,o_i
elettron,,e_i
elettrotecnic,,o_i
elevator,,e_i
elevazion,e_i,
elezion,e_i,
elf,,o_i
elic,a_e,
elicotter,,o_i
elicotterist,,a_i
eliminatori,a_e,
eliminazion,e_i,
elisir,,r_r
elite,e_e,
elm,,o_i
elmett,,o_i
elogi,,o_i
eloquenz,a_e,
eloqui,,o_i
elucubrazion,e_i,
elusion,e_i,
elvetic,,o_i
elzevir,,o_i
emai,l_s,
email,l_s,
emanazion,e_i,
emancipazion,e_i,
emarginat,,o_i
emarginazion,e_i,
ematocrit,,o_i
ematolog,,o_i
ematom,,a_i
embarg,,o_i
emblem,,a_i
emboli,a_e,
embrion,,e_i
emedament,,o_i
emendament,,o_i
emergente,e_i,e_i
emergenti,e_i,e_i
emergenz,a_e,
emerit,,o_i
emersion,e_i,
emicrani,a_e,
emigrant,,e_i
emigrat,,o_i
emigrazion,e_i,
emilian,,o_i
eminenz,a_e,
emir,,o_i
emirat,,o_i
emisfer,,o_i
emissari,,o_i
emission,e_i,
emittente,e_i,e_i
emittenti,e_i,e_i
emittenz,a_e,
emofiliac,,o_i
emolument,,o_i
emorragi,a_e,
emotiv,a_e,o_i
emotrasfusion,e_i,
emozion,e_i,
empi,,o_i
empire,,o_i
empit,,o_i
empori,,o_i
emul,,o_i
emulazion,e_i,
emulsion,e_i,
enciclic,a_e,
enciclopedi,a_e,
enclave,e_e,
encomi,,o_i
end,,d_d
endecasillab,,o_i
energi,a_e,
energic,a_e,
energumen,,o_i
enfasi,i_i,
enfatizzazion,e_i,
enigm,,a_i
enolog,,o_i
enotec,a_e,
ensemble,,e_e
ent,,e_i
entomolog,,o_i
entourage,,e_e
entrat,a_e,
entratur,a_e,
entroterra,,a_a
entusiasm,,o_i
entusiast,a_e,a_i
entusiasta,a_e,a_i
enumerazion,e_i,
enunciazion,e_i,
enzim,,a_i
epatit,e_i,
epatopati,a_e,
epic,a_e,
epicentr,,o_i
epicure,,o_i
epidemi,a_e,
epidemiolog,,o_i
epifani,a_e,
epigon,,o_i
epigraf,e_i,
epigramm,,a_i
epilessi,a_e,
epilog,,o_i
epinici,,o_i
episcopat,,o_i
episodi,,o_i
epistemolog,,o_i
epistol,a_e,
epistolari,,o_i
epitaffi,,o_i
epiteli,,o_i
epitet,,o_i
epoc,a_e,
epope,a_e,
epurazion,e_i,
equazion,e_i,
equidistanz,a_e,
equilibri,,o_i
equilibrism,,o_i
equilibrist,,a_i
equipaggi,,o_i
equipaggiament,,o_i
equiparazion,e_i,
equipe,e_e,
equivalent,,e_i
equivalenz,a_e,
equivoc,,o_i
equlibri,,o_i
er,a_e,
erari,,o_i
erb,a_e,
erbacci,a_e,
erbett,a_e,
erbivor,,o_i
erborist,,a_i
erboristeri,a_e,
erede,e_i,e_i
eredi,e_i,e_i
ereditier,a_e,
eremit,,a_i
eresi,a_e,
eretic,,o_i
erezion,e_i,
ergastol,,o_i
ergastolan,,o_i
eritre,,o_i
ermafrodit,,o_i
ermellin,,o_i
ermetic,,o_i
erni,a_e,
ero,,e_i
erogator,,e_i
erogazion,e_i,
eroic,a_e,
eroin,a_e,
eroinoman,,e_i
eroism,,o_i
erosion,e_i,
erotism,,o_i
erotoman,,e_i
erre,e_e,
error,,e_i
erudit,,o_i
erudizion,e_i,
eruzion,e_i,
esagerazion,e_i,
esagitat,,o_i
esalazion,e_i,
esaltazion,e_i,
esam,,e_i
esaminator,,e_i
esasperat,,o_i
esasperazion,e_i,
esattezz,a_e,
esattor,,e_i
esattori,a_e,
esauriment,,o_i
esaust,,o_i
esazion,e_i,
esbors,,o_i
esc,a_e,
escalation,n_n,
escamotage,,e_e
escavator,,e_i
escavatric,e_i,
escavazion,e_i,
eschimes,,e_i
esclamazion,e_i,
esclus,a_e,o_i
esclusion,e_i,
esclusiv,a_e,
escogitazion,e_i,
escoriazion,e_i,
escrement,,o_i
escrescenz,a_e,
escursion,e_i,
escursionist,,a_i
esecutiv,,o_i
esecutor,,e_i
esecuzion,e_i,
esegesi,i_i,
eseget,,a_i
esempi,,o_i
esemplar,,e_i
esemplificazion,e_i,
esenzion,e_i,
esequi,a_e,
esercent,,e_i
esercit,,o_i
esercitazion,e_i,
esercizi,,o_i
esibizion,e_i,
esibizionism,,o_i
esibizionist,,a_i
esigent,,e_i
esigenz,a_e,
esili,,o_i
esiliat,,o_i
esistenz,a_e,
esistenzialist,,a_i
esit,,o_i
esitazion,e_i,
esod,,o_i
esoner,,o_i
esorcism,,o_i
esorcist,,a_i
esordi,,o_i
esordiente,e_i,e_i
esordienti,e_i,e_i
esortazion,e_i,
esoterism,,o_i
esotism,,o_i
espansion,e_i,
espatri,,o_i
espedient,,e_i
esperienz,a_e,
esperiment,,o_i
espert,a_e,o_i
espiant,,o_i
espiazion,e_i,
espisodi,,o_i
esplorator,,e_i
esplorazion,e_i,
esplosion,e_i,
esplosiv,,o_i
esponente,e_i,e_i
esponenti,e_i,e_i
esportator,,e_i
esportazion,e_i,
espositor,,e_i
esposizion,e_i,
espost,,o_i
espress,,o_i
espression,e_i,
espressionism,,o_i
espressionist,,a_i
espropri,,o_i
espropriazion,e_i,
espuls,,o_i
espulsion,e_i,
esquimes,,e_i
essenz,a_e,
esser,,e_i
esserin,,o_i
establishment,,t_t
estasi,i_i,
estat,e_i,
estension,e_i,
estensor,,e_i
ester,,o_i
estern,,o_i
esternator,,e_i
esternazion,e_i,
esterofili,a_e,
esterrefatt,,o_i
estet,,a_i
estetic,a_e,
estetism,,o_i
estetist,a_e,
estim,,o_i
estimator,,e_i
estint,,o_i
estintor,,e_i
estinzion,e_i,
eston,,e_i
estorsion,e_i,
estorsor,,e_i
estortor,,e_i
estr,,o_i
estradizion,e_i,
estrane,a_e,o_i
estrapolazion,e_i,
estratt,,o_i
estrazion,e_i,
estremism,,o_i
estremist,,a_i
estremizzazion,e_i,
estrinsecazion,e_i,
estrogen,,o_i
estromission,e_i,
estuari,,o_i
esuber,,o_i
esuberant,,e_i
esuberanz,a_e,
esul,,e_i
esultanz,a_e,
etern,,o_i
eteronim,,o_i
etic,a_e,
etichett,a_e,
etichettatur,a_e,
etimologi,a_e,
etiop,,e_i
etni,a_e,
etnolog,,o_i
etolog,,o_i
etrusc,,o_i
ett,,o_i
ettar,,o_i
eufemism,,o_i
eufori,a_e,
eunuc,,o_i
eur,,o_i
euro,,o_i
eurobbligazion,e_i,
eurodeputat,,o_i
europarlamentar,,e_i
europe,,o_i
europeism,,o_i
europeist,,a_i
euroscettic,,o_i
eutanasi,a_e,
ev,,o_i
evacuazion,e_i,
evangelic,,o_i
evangelist,,a_i
evangelizzazion,e_i,
evas,,o_i
evasion,e_i,
evasor,,e_i
evenienz,a_e,
event,,o_i
eversion,e_i,
eversor,,e_i
evidenz,a_e,
evocazion,e_i,
evoluzion,e_i,
evviva,,a_a
excursus,,s_s
executive,,e_e
exploi,,t_s
exploit,,t_t
extra,,a_a
extracomunitari,a_e,o_i
extraparlamentar,,e_i
extraterrestr,,e_i
fabbisogn,,o_i
fabbr,,o_i
fabbric,a_e,
fabbricant,,e_i
fabbricat,,o_i
fabbricator,,e_i
fabbricazion,e_i,
fabbrichett,a_e,
fabbricon,,e_i
fabulazion,e_i,
faccend,a_e,
faccendier,,e_i
faccett,a_e,
facchin,,o_i
facci,a_e,
facciat,a_e,
faccin,a_e,o_i
faccion,,e_i
facezi,a_e,
facilitazion,e_i,
facilon,,e_i
faciloneri,a_e,
facitor,,e_i
factoring,,g_g
factotum,,m_m
faggi,,o_i
fagian,,o_i
fagiol,,o_i
fagli,a_e,
fagott,,o_i
fagottin,,o_i
faid,a_e,
falangist,,a_i
falansteri,,o_i
falc,e_i,o_i
falcat,a_e,
falcidi,a_e,
falcon,,e_i
faldon,,e_i
falegnam,,e_i
falegnameri,a_e,
falen,a_e,
falesi,a_e,
fall,a_e,o_i
fallacci,,o_i
falliment,,o_i
fallit,a_e,
fals,,o_i
falsari,,o_i
falsarig,a_e,
falsett,,o_i
falsificazion,e_i,
falsopian,,o_i
fam,e_i,
famelic,,o_i
famigerat,,o_i
famigli,a_e,o_i
famigliar,,e_i
famigliol,a_e,
famigliuol,a_e,
familiare,e_i,e_i
familiari,e_i,e_i
family,,y_y
fan,n_n,n_n
fanal,,e_i
fanalin,,o_i
fanatic,,o_i
fanatism,,o_i
fanciull,a_e,o_i
fanciullezz,a_e,
fandoni,a_e,
fanfanian,,o_i
fanfar,a_e,
fanfaronat,a_e,
fang,,o_i
fanghigli,a_e,
fannullon,,e_i
fans,n_s,s_s
fant,,e_i
fantaccin,,o_i
fantascienz,a_e,
fantasi,a_e,
fantasios,,o_i
fantasist,,a_i
fantasm,,a_i
fantasmagori,a_e,
fantasmagoric,,o_i
fantasticheri,a_e,
fanteri,a_e,
fantin,,o_i
fantocci,,o_i
fantomatic,a_e,
fanzine,e_e,
far,,o_i
farabutt,,o_i
faraon,,e_i
fardell,,o_i
farett,,o_i
farfall,a_e,
farin,a_e,
faringit,e_i,
farise,,o_i
farmac,,o_i
farmaceutic,a_e,
farmaci,a_e,
farmacist,a_e,a_i
farmacista,a_e,a_i
farmacolog,,o_i
farmacologi,a_e,
farmacope,a_e,
farmer,,r_r
farneticazion,e_i,
